2015-03-02	0.312775171891
2015-03-03	0.526618812567
2015-03-04	0.609434585237
2015-03-05	1.0
2015-03-06	0.312831902997
2015-03-09	0.424562561666
2015-03-10	0.995521911511
2015-03-11	0.746940128554
2015-03-12	1.0
2015-03-13	0.815132955092
2015-03-16	0.315904315089
2015-03-17	0.441773219567
2015-03-18	1.0
2015-03-19	0.964221755873
2015-03-20	0.235844603866
2015-03-23	0.792801196155
2015-03-24	1.0
2015-03-25	0.635551110486
2015-03-26	0.644019070844
2015-03-27	0.360566803394
2015-03-30	0.816063531611
2015-03-31	0.803444607535
2015-04-01	0.881029341954
2015-04-02	1.0
2015-04-03	0.269761053434
2015-04-06	0.176254776374
2015-04-07	0.721868814882
2015-04-08	1.0
2015-04-09	0.394021092791
2015-04-10	0.286749514525
