2015-03-02	0.523651467322
2015-03-03	0.775442235696
2015-03-04	1.0
2015-03-05	0.543323994291
2015-03-06	0.994912242037
2015-03-09	0.242227359653
2015-03-10	0.183160070488
2015-03-11	0.334016177704
2015-03-12	1.0
2015-03-13	0.23351118132
2015-03-16	0.707516991444
2015-03-17	0.822790636111
2015-03-18	1.0
2015-03-19	0.430519844482
2015-03-20	0.255755598556
2015-03-23	1.0
2015-03-24	0.566412430329
2015-03-25	0.460138600087
2015-03-26	0.39308154861
2015-03-27	0.39175047063
2015-03-30	0.753352707438
2015-03-31	1.0
2015-04-01	0.791131534052
2015-04-02	0.538330942764
2015-04-03	0.302687233676
