2015-03-02	0.235938929496
2015-03-03	1.0
2015-03-04	0.863351279236
2015-03-05	0.594479699494
2015-03-06	0.301532024202
2015-03-09	0.650706748174
2015-03-10	0.655755406563
2015-03-11	0.766640522223
2015-03-12	1.0
2015-03-13	0.431382262889
2015-03-16	0.374186391125
2015-03-17	0.662676946996
2015-03-18	1.0
2015-03-19	0.405889828686
2015-03-20	0.333921164003
2015-03-23	0.811587680089
2015-03-24	0.991559958779
2015-03-25	1.0
2015-03-26	0.951560544873
2015-03-27	0.849449566622
2015-03-30	0.684902393407
2015-03-31	1.0
2015-04-01	0.936463390275
2015-04-02	0.734461108667
2015-04-06	0.420530708921
2015-04-07	0.525215712878
2015-04-08	0.971381960602
2015-04-09	1.0
2015-04-10	0.683538648004
