2015-03-02	1.53470213364
2015-03-03	1.1163194249
2015-03-04	0.819409496173
2015-03-05	0.719405377976
2015-03-06	0.738490683926
2015-03-09	0.829113603197
2015-03-10	0.962494881108
2015-03-11	1.09831556554
2015-03-12	0.90063222707
2015-03-13	0.867216642486
2015-03-16	0.767976767983
2015-03-17	0.794950988701
2015-03-18	0.710226360581
2015-03-19	0.771140935929
2015-03-20	0.923033399791
2015-03-23	0.869496629473
2015-03-24	0.968876349098
2015-03-25	1.06183842637
2015-03-26	0.90888762201
2015-03-27	2.89023986748
2015-03-30	0.839495476527
2015-03-31	0.900433977402
2015-04-01	2.77444686813
2015-04-02	0.859553543181
2015-04-06	0.827872479745
2015-04-07	0.761213199975
2015-04-08	0.849203569025
2015-04-09	0.800549014614
2015-04-10	0.722770370713
