2015-03-02	0.617993818188
2015-03-03	0.656411799005
2015-03-04	0.96190399271
2015-03-05	0.654512827657
2015-03-06	1.07436161626
2015-03-09	0.583526509157
2015-03-10	1.3532263316
2015-03-11	1.1650474127
2015-03-12	1.18275513157
2015-03-13	1.21163804941
2015-03-16	0.769165215263
2015-03-17	0.653198857205
2015-03-18	1.12993165399
2015-03-19	0.960807937892
2015-03-20	0.70086738553
2015-03-23	0.656975208188
2015-03-24	0.667058419101
2015-03-25	1.50077116976
2015-03-26	1.40321709134
2015-03-27	0.820852895867
2015-03-30	1.20717288551
2015-03-31	1.43601592203
2015-04-01	1.51771892037
2015-04-02	1.68941730957
2015-04-06	0.978152536714
2015-04-07	1.175590688
2015-04-08	1.23567001404
2015-04-09	0.757570214354
2015-04-10	0.958552118901
2015-04-13	0.766015353568
2015-04-14	0.865042093448
2015-04-15	0.699126259019
2015-04-16	0.822715856089
2015-04-17	1.09648320055
