2015-03-02	0.575219561862
2015-03-03	0.610978453688
2015-03-04	0.895326097052
2015-03-05	0.609210919071
2015-03-06	1.0
2015-03-09	0.431211317376
2015-03-10	1.0
2015-03-11	0.860940542976
2015-03-12	0.874026098922
2015-03-13	0.895369843988
2015-03-16	0.680718353668
2015-03-17	0.578087050573
2015-03-18	1.0
2015-03-19	0.850323941716
2015-03-20	0.620274140523
2015-03-23	0.437758414756
2015-03-24	0.444477101199
2015-03-25	1.0
2015-03-26	0.934997366426
2015-03-27	0.546954067618
2015-03-30	0.714553458636
2015-03-31	0.850586455967
2015-04-01	0.898755401102
2015-04-02	1.0
2015-04-03	0.633447464529
