2015-03-02	1.0
2015-03-03	0.802437284845
2015-03-04	0.885429353813
2015-03-05	0.551331292485
2015-03-06	0.597482259158
2015-03-09	1.0
2015-03-10	0.626736726797
2015-03-11	0.531770856216
2015-03-12	0.502494594224
2015-03-13	0.950644603588
2015-03-16	0.28284631201
2015-03-17	0.240896594769
2015-03-18	0.238653992801
2015-03-19	1.0
2015-03-20	0.250145612567
2015-03-23	0.2860063276
2015-03-24	0.30094607587
2015-03-25	0.507848638002
2015-03-26	1.0
2015-03-27	0.961007821624
2015-03-30	0.899510669747
2015-03-31	0.712508785932
2015-04-01	1.0
2015-04-02	0.754691746504
2015-04-06	0.547548511341
2015-04-07	0.457754818948
2015-04-08	1.0
2015-04-09	0.820102092454
2015-04-10	0.592577234314
