2015-03-02	0.533640711277
2015-03-03	0.420211203721
2015-03-04	1.16568680538
2015-03-05	0.572676539885
2015-03-06	2.30778473973
2015-03-09	1.90596781343
2015-03-10	1.13128715262
2015-03-11	0.495969116318
2015-03-12	0.687474231246
2015-03-13	0.77930168638
2015-03-16	0.87178371936
2015-03-17	1.27685352229
2015-03-18	0.91501168379
2015-03-19	1.0316637304
2015-03-20	0.904687344162
2015-03-23	0.931776245105
2015-03-24	1.02046659063
2015-03-25	1.31504113289
2015-03-26	0.9512533896
2015-03-27	0.781462641777
2015-03-30	0.571539127765
2015-03-31	1.15983813868
2015-04-01	1.254211622
2015-04-02	1.45981894842
2015-04-06	1.3106731962
2015-04-07	1.07961933941
2015-04-08	0.0556475135388
2015-04-09	1.12431887793
2015-04-10	1.42974107292
2015-04-13	1.73154853777
2015-04-14	1.22852142932
2015-04-15	0.784504327799
2015-04-16	0.845800879264
2015-04-17	0.409624825847
