2015-03-02	0.231235046358
2015-03-03	0.182084228432
2015-03-04	0.505110717354
2015-03-05	0.248149894583
2015-03-06	1.0
2015-03-09	1.0
2015-03-10	0.593549977418
2015-03-11	0.260219040858
2015-03-12	0.360695614271
2015-03-13	0.408874526048
2015-03-16	0.682759380101
2015-03-17	1.0
2015-03-18	0.716614449359
2015-03-19	0.80797343813
2015-03-20	0.708528682709
2015-03-23	0.708552927965
2015-03-24	0.775995948036
2015-03-25	1.0
2015-03-26	0.723363981405
2015-03-27	0.594249580664
2015-03-30	0.391513706809
2015-03-31	0.794508209347
2015-04-01	0.859155598275
2015-04-02	1.0
2015-04-06	0.857557964925
2015-04-07	0.706382160164
2015-04-08	0.0364095097099
2015-04-09	0.735628539353
2015-04-10	1.0
