2015-03-02	1.28674094514
2015-03-03	0.985515021599
2015-03-04	1.00669989874
2015-03-05	0.778544991327
2015-03-06	0.94249914319
2015-03-09	0.926092505248
2015-03-10	0.858176120069
2015-03-11	1.54639718227
2015-03-12	0.853096131119
2015-03-13	0.816238061296
2015-03-16	0.814517509063
2015-03-17	0.971851631224
2015-03-18	0.921034757304
2015-03-19	1.15618421638
2015-03-20	1.13641188603
2015-03-23	0.701109457755
2015-03-24	1.25294553293
2015-03-25	1.22218969954
2015-03-26	1.10235248325
2015-03-27	0.72140282653
2015-03-30	0.986330639229
2015-03-31	1.16299673617
2015-04-01	1.08552402659
2015-04-02	1.06260551176
2015-04-06	0.320832462386
2015-04-07	1.52665144359
2015-04-08	1.57697695281
2015-04-09	1.2985215779
2015-04-10	0.277017563316
