2015-03-02	1.0
2015-03-03	0.765900102364
2015-03-04	0.782364082331
2015-03-05	0.605051851553
2015-03-06	0.732470002412
2015-03-09	0.598871050637
2015-03-10	0.554951942431
2015-03-11	1.0
2015-03-12	0.551666894444
2015-03-13	0.52783209298
2015-03-16	0.704487656488
2015-03-17	0.840568152945
2015-03-18	0.796615923534
2015-03-19	1.0
2015-03-20	0.982898633223
2015-03-23	0.559568983112
2015-03-24	1.0
2015-03-25	0.975453176072
2015-03-26	0.879808782011
2015-03-27	0.575765512204
2015-03-30	0.769988687184
2015-03-31	0.907904808458
2015-04-01	1.0
2015-04-02	0.893697345406
2015-04-03	0.548242831198
