2015-03-02	0.645922556497
2015-03-03	0.653965280943
2015-03-04	0.91837068048
2015-03-05	1.12269455048
2015-03-06	0.737639394816
2015-03-09	0.82970514381
2015-03-10	1.33267877394
2015-03-11	1.24595113606
2015-03-12	1.11898098526
2015-03-13	1.12539694145
2015-03-16	0.795656350985
2015-03-17	0.757498412679
2015-03-18	1.13074616437
2015-03-19	1.36927661483
2015-03-20	0.914806013442
2015-03-23	1.22870561473
2015-03-24	1.10548680929
2015-03-25	0.922577609846
2015-03-26	1.16069470116
2015-03-27	0.883246264933
