2015-03-02	0.250649998219
2015-03-03	4.16408448196
2015-03-04	4.84061687502
2015-03-05	2.56045873847
2015-03-06	0.395430423478
2015-03-09	0.500498628771
2015-03-10	0.30888271539
2015-03-11	0.607080528546
2015-03-12	0.555614916124
2015-03-13	0.157869430495
2015-03-16	0.438080991559
2015-03-17	1.71474872672
2015-03-18	1.47790006055
2015-03-19	0.450902874239
2015-03-20	0.51145065356
2015-03-23	0.114328453895
2015-03-24	0.217793923852
2015-03-25	0.270951312462
2015-03-26	0.316273106101
2015-03-27	0.146383160594
