2015-03-02	0.531912347737
2015-03-03	0.425249793704
2015-03-04	0.257819542275
2015-03-05	0.533295043302
2015-03-06	1.80386817948
2015-03-09	1.3025701297
2015-03-10	1.79351568961
2015-03-11	0.919882541784
2015-03-12	1.46154466594
2015-03-13	0.914050402799
2015-03-16	0.700388484273
2015-03-17	0.754579514302
2015-03-18	2.32845933147
2015-03-19	1.62057238278
2015-03-20	0.947518726218
2015-03-23	0.804445188973
2015-03-24	0.568589233942
2015-03-25	0.578658093954
2015-03-26	1.09750574129
2015-03-27	0.655574966474
