2015-03-02	3.51856230787
2015-03-03	1.96263892173
2015-03-04	1.2674391109
2015-03-05	1.36320643178
2015-03-06	0.658548120123
2015-03-09	0.694017498227
2015-03-10	1.27453298652
2015-03-11	0.809884133365
2015-03-12	0.63017261764
2015-03-13	0.568692362261
2015-03-16	0.724757625916
2015-03-17	0.352329155829
2015-03-18	0.63371955545
2015-03-19	0.293213525656
2015-03-20	0.315677465122
2015-03-23	0.358240718846
2015-03-24	0.586427051312
2015-03-25	1.55710569875
2015-03-26	1.89761172854
2015-03-27	0.533222984157
