2015-03-02	0.779304906598
2015-03-03	0.424364757991
2015-03-04	1.33267917494
2015-03-05	1.15485377783
2015-03-06	1.007750137
2015-03-09	0.550149030584
2015-03-10	0.257745695469
2015-03-11	0.275621165759
2015-03-12	0.294316611751
2015-03-13	0.287647476046
2015-03-16	0.765310654628
2015-03-17	1.12877855053
2015-03-18	1.14867662755
2015-03-19	1.53122262477
2015-03-20	1.61742940351
2015-03-23	1.02901484019
2015-03-24	1.62879973323
2015-03-25	2.94108884573
2015-03-26	1.09130566098
2015-03-27	0.753940324902
