2015-03-02	2.40176546313
2015-03-03	0.600747869797
2015-03-04	1.18862257096
2015-03-05	0.403359284007
2015-03-06	0.594004781463
2015-03-09	1.03169251517
2015-03-10	0.179611352909
2015-03-11	0.144669895176
2015-03-12	0.225586955189
2015-03-13	0.405198308098
2015-03-16	0.778520198615
2015-03-17	0.492858456446
2015-03-18	0.624042174952
2015-03-19	2.62551339423
2015-03-20	0.357383681726
2015-03-23	0.229878011402
2015-03-24	0.19616256973
2015-03-25	0.746643781034
2015-03-26	3.43591001042
2015-03-27	3.33782872556
